Name,Label,Type,URL,Description,Getter,Parser,DataViewer,Icon,Source,QueryParam1,QueryParam2,Header1
3Y US Treasury Yield (intraday),US3Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1D.json,US 3Y Treasury Yield (1min close),,TimeSeriesCnbcIntradayCloseParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US3Y,,
5Y US Treasury Yield (intraday),US5Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1D.json,US 5Y Treasury Yield (1min close),,TimeSeriesCnbcIntradayCloseParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US5Y,,
7Y US Treasury Yield (intraday),US7Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1D.json,US 7Y Treasury Yield (1min close),,TimeSeriesCnbcIntradayCloseParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US7Y,,
10Y US Treasury Yield (intraday),US10Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1D.json,US 10Y Treasury Yield (1min close),,TimeSeriesCnbcIntradayCloseParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US10Y,,
20Y US Treasury Yield (intraday),US20Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1D.json,US 20Y Treasury Yield (1min close),,TimeSeriesCnbcIntradayCloseParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US20Y,,
30Y US Treasury Yield (intraday),US30Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1D.json,US 30Y Treasury Yield (1min close),,TimeSeriesCnbcIntradayCloseParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US30Y,,
"1M US Treasury Yield (daily, 1Y)",US1M,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 1M Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US1M,,
"3M US Treasury Yield (daily, 1Y)",US3M,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 3M Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US3M,,
"6M US Treasury Yield (daily, 1Y)",US6M,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 6M Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US6M,,
"1Y US Treasury Yield (daily, 1Y)",US1Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 1Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US1Y,,
"2Y US Treasury Yield (daily, 1Y)",US2Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 2Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US2Y,,
"3Y US Treasury Yield (daily, 1Y)",US3Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 3Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US3Y,,
"5Y US Treasury Yield (daily, 1Y)",US5Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 5Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US5Y,,
"7Y US Treasury Yield (daily, 1Y)",US7Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 7Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US7Y,,
"10Y US Treasury Yield (daily, 1Y)",US10Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 10Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US10Y,,
"20Y US Treasury Yield (daily, 1Y)",US20Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 20Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US20Y,,
"30Y US Treasury Yield (daily, 1Y)",US30Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,US 30Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US30Y,,
"1M US Treasury Yield (weekly, 5Y)",US1M,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,US 1M Treasury Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US1M,,
"3M US Treasury Yield (weekly, 5Y)",US3M,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,US 3M Treasury Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US3M,,
"6M US Treasury Yield (weekly, 5Y)",US6M,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,US 6M Treasury Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US6M,,
"1Y US Treasury Yield (weekly, 5Y)",US1Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,US 1Y Treasury Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US1Y,,
"2Y US Treasury Yield (weekly, 5Y)",US2Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,US 2Y Treasury Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US2Y,,
"3Y US Treasury Yield (weekly, 5Y)",US3Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,US 3Y Treasury Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US3Y,,
"5Y US Treasury Yield (weekly, 5Y)",US5Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,US 5Y Treasury Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US5Y,,
"7Y US Treasury Yield (weekly, 5Y)",US7Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,US 7Y Treasury Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US7Y,,
"10Y US Treasury Yield (weekly, 5Y)",US10Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,US 10Y Treasury Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US10Y,,
"20Y US Treasury Yield (weekly, 5Y)",US20Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,US 20Y Treasury Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US20Y,,
"30Y US Treasury Yield (weekly, 5Y)",US30Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,US 30Y Treasury Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US30Y,,
"1M US Treasury Yield (quarterly, All)",US1M,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,US 1M Treasury Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US1M,,
"3M US Treasury Yield (quarterly, All)",US3M,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,US 3M Treasury Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US3M,,
"6M US Treasury Yield (quarterly, All)",US6M,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,US 6M Treasury Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US6M,,
"1Y US Treasury Yield (quarterly, All)",US1Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,US 1Y Treasury Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US1Y,,
"2Y US Treasury Yield (quarterly, All)",US2Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,US 2Y Treasury Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US2Y,,
"3Y US Treasury Yield (quarterly, All)",US3Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,US 3Y Treasury Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US3Y,,
"5Y US Treasury Yield (quarterly, All)",US5Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,US 5Y Treasury Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US5Y,,
"7Y US Treasury Yield (quarterly, All)",US7Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,US 7Y Treasury Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US7Y,,
"10Y US Treasury Yield (quarterly, All)",US10Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,US 10Y Treasury Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US10Y,,
"20Y US Treasury Yield (quarterly, All)",US20Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,US 20Y Treasury Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US20Y,,
"30Y US Treasury Yield (quarterly, All)",US30Y,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,US 30Y Treasury Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=US30Y,,
"3M UK Gilt Yield (daily, 1Y)",GB3M-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 3M Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB3M-GB,,
"6M UK Gilt Yield (daily, 1Y)",GB6M-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 6M Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB6M-GB,,
"1Y UK Gilt Yield (daily, 1Y)",GB1Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 1Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB1Y-GB,,
"2Y UK Gilt Yield (daily, 1Y)",GB2Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 2Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB2Y-GB,,
"3Y UK Gilt Yield (daily, 1Y)",GB3Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 3Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB3Y-GB,,
"4Y UK Gilt Yield (daily, 1Y)",GB4Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 4Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB4Y-GB,,
"5Y UK Gilt Yield (daily, 1Y)",GB5Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 5Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB5Y-GB,,
"6Y UK Gilt Yield (daily, 1Y)",GB6Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 6Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB6Y-GB,,
"7Y UK Gilt Yield (daily, 1Y)",GB7Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 7Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB7Y-GB,,
"8Y UK Gilt Yield (daily, 1Y)",GB8Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 8Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB8Y-GB,,
"9Y UK Gilt Yield (daily, 1Y)",GB9Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 9Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB9Y-GB,,
"10Y UK Gilt Yield (daily, 1Y)",GB10Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 10Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB10Y-GB,,
"15Y UK Gilt Yield (daily, 1Y)",GB15Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 15Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB15Y-GB,,
"20Y UK Gilt Yield (daily, 1Y)",GB20Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 20Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB20Y-GB,,
"30Y UK Gilt Yield (daily, 1Y)",GB30Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,UK 30Y Gilt Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB30Y-GB,,
"3M UK Gilt Yield (weekly, 5Y)",GB3M-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,UK 3M Gilt Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB3M-GB,,
"6M UK Gilt Yield (weekly, 5Y)",GB6M-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,UK 6M Gilt Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB6M-GB,,
"1Y UK Gilt Yield (weekly, 5Y)",GB1Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,UK 1Y Gilt Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB1Y-GB,,
"2Y UK Gilt Yield (weekly, 5Y)",GB2Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,UK 2Y Gilt Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB2Y-GB,,
"3Y UK Gilt Yield (weekly, 5Y)",GB3Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,UK 3Y Gilt Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB3Y-GB,,
"4Y UK Gilt Yield (weekly, 5Y)",GB4Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,UK 4Y Gilt Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB4Y-GB,,
"5Y UK Gilt Yield (weekly, 5Y)",GB5Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,UK 5Y Gilt Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB5Y-GB,,
"6Y UK Gilt Yield (weekly, 5Y)",GB6Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,UK 6Y Gilt Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB6Y-GB,,
"7Y UK Gilt Yield (weekly, 5Y)",GB7Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,UK 7Y Gilt Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB7Y-GB,,
"8Y UK Gilt Yield (weekly, 5Y)",GB8Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,UK 8Y Gilt Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB8Y-GB,,
"9Y UK Gilt Yield (weekly, 5Y)",GB9Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,UK 9Y Gilt Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB9Y-GB,,
"10Y UK Gilt Yield (weekly, 5Y)",GB10Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,UK 10Y Gilt Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB10Y-GB,,
"15Y UK Gilt Yield (weekly, 5Y)",GB15Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,UK 15Y Gilt Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB15Y-GB,,
"20Y UK Gilt Yield (weekly, 5Y)",GB20Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,UK 20Y Gilt Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB20Y-GB,,
"30Y UK Gilt Yield (weekly, 5Y)",GB30Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,UK 30Y Gilt Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB30Y-GB,,
"3M UK Gilt Yield (quarterly, All)",GB3M-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,UK 3M Gilt Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB3M-GB,,
"6M UK Gilt Yield (quarterly, All)",GB6M-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,UK 6M Gilt Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB6M-GB,,
"1Y UK Gilt Yield (quarterly, All)",GB1Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,UK 1Y Gilt Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB1Y-GB,,
"2Y UK Gilt Yield (quarterly, All)",GB2Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,UK 2Y Gilt Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB2Y-GB,,
"3Y UK Gilt Yield (quarterly, All)",GB3Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,UK 3Y Gilt Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB3Y-GB,,
"4Y UK Gilt Yield (quarterly, All)",GB4Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,UK 4Y Gilt Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB4Y-GB,,
"5Y UK Gilt Yield (quarterly, All)",GB5Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,UK 5Y Gilt Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB5Y-GB,,
"6Y UK Gilt Yield (quarterly, All)",GB6Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,UK 6Y Gilt Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB6Y-GB,,
"7Y UK Gilt Yield (quarterly, All)",GB7Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,UK 7Y Gilt Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB7Y-GB,,
"8Y UK Gilt Yield (quarterly, All)",GB8Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,UK 8Y Gilt Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB8Y-GB,,
"9Y UK Gilt Yield (quarterly, All)",GB9Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,UK 9Y Gilt Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB9Y-GB,,
"10Y UK Gilt Yield (quarterly, All)",GB10Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,UK 10Y Gilt Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB10Y-GB,,
"15Y UK Gilt Yield (quarterly, All)",GB15Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,UK 15Y Gilt Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB15Y-GB,,
"20Y UK Gilt Yield (quarterly, All)",GB20Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,UK 20Y Gilt Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB20Y-GB,,
"30Y UK Gilt Yield (quarterly, All)",GB30Y-GB,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,UK 30Y Gilt Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=GB30Y-GB,,
"1M CAD Treasury Yield (daily, 1Y)",CA1M-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,Canadian 1M Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA1M-CA,,
"3M CAD Treasury Yield (daily, 1Y)",CA3M-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,Canadian 3M Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA3M-CA,,
"1Y CAD Treasury Yield (daily, 1Y)",CA1Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,Canadian 1Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA1Y-CA,,
"3Y CAD Treasury Yield (daily, 1Y)",CA3Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,Canadian 3Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA3Y-CA,,
"4Y CAD Treasury Yield (daily, 1Y)",CA4Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,Canadian 4Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA4Y-CA,,
"5Y CAD Treasury Yield (daily, 1Y)",CA5Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,Canadian 5Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA5Y-CA,,
"10Y CAD Treasury Yield (daily, 1Y)",CA10Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,Canadian 10Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA10Y-CA,,
"20Y CAD Treasury Yield (daily, 1Y)",CA20Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,Canadian 20Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA20Y-CA,,
"30Y CAD Treasury Yield (daily, 1Y)",CA30Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/1Y.json,Canadian 30Y Treasury Yield (daily close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA30Y-CA,,
"1M CAD Treasury Yield (weekly, 5Y)",CA1M-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,Canadian 1M Treasury Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA1M-CA,,
"3M CAD Treasury Yield (weekly, 5Y)",CA3M-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,Canadian 3M Treasury Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA3M-CA,,
"1Y CAD Treasury Yield (weekly, 5Y)",CA1Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,Canadian 1Y Treasury Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA1Y-CA,,
"3Y CAD Treasury Yield (weekly, 5Y)",CA3Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,Canadian 3Y Treasury Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA3Y-CA,,
"4Y CAD Treasury Yield (weekly, 5Y)",CA4Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,Canadian 4Y Treasury Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA4Y-CA,,
