Name,Label,Type,URL,Description,Getter,Parser,DataViewer,Cache,Icon,Source,QueryParam1,QueryParam2,Header1
S&P GSCI All Cattle,10002853,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI All Cattle,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-all-cattle/,indexId=10002853,language_id=1,
S&P GSCI All Wheat,10002883,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI All Wheat,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-all-wheat/,indexId=10002883,language_id=1,
S&P GSCI Aluminum Dynamic Roll,11000232,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Aluminum Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-aluminum-dynamic-roll/,indexId=11000232,language_id=1,
S&P GSCI Aluminum,10002901,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Aluminum,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-aluminum/,indexId=10002901,language_id=1,
S&P GSCI Aluminum Capped Component,1315451,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Aluminum Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-aluminum-capped-component/,indexId=1315451,language_id=1,
S&P GSCI Agriculture Enhanced Capped Component,11001411,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Agriculture Enhanced Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-agriculture-enhanced-capped-component/,indexId=11001411,language_id=1,
S&P GSCI Brent Crude Oil,10002916,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Brent Crude Oil,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-brent-crude/,indexId=10002916,language_id=1,
S&P GSCI Brent Crude Dynamic Roll,11000233,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Brent Crude Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-brent-crude-dynamic-roll/,indexId=11000233,language_id=1,
S&P GSCI Brent Crude Capped Component,1315460,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Brent Crude Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-brent-crude-capped-component/,indexId=1315460,language_id=1,
S&P GSCI Zinc Capped Component,1315499,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Zinc Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-zinc-capped-component/,indexId=1315499,language_id=1,
S&P GSCI Wheat Capped Component,1315526,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Wheat Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-wheat-capped-component/,indexId=1315526,language_id=1,
S&P GSCI Unleaded Gasoline Capped Component,1315487,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Unleaded Gasoline Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-unleaded-gasoline-capped-component/,indexId=1315487,language_id=1,
S&P GSCI Industrial Metals Dynamic Roll Capped Commodity,10003443,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Industrial Metals Dynamic Roll Capped Commodity,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-industrial-metals-dynamic-roll-capped-commodity/,indexId=10003443,language_id=1,
S&P GSCI Industrial Metals Enhanced Capped Commodity,10003449,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Industrial Metals Enhanced Capped Commodity,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-industrial-metals-enhanced-capped-commodity/,indexId=10003449,language_id=1,
S&P GSCI Industrial Metals Capped Commodity,10003440,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Industrial Metals Capped Commodity,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-industrial-metals-capped-commodity/,indexId=10003440,language_id=1,
S&P GSCI Feeder Cattle,10003310,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Feeder Cattle,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-feeder-cattle/,indexId=10003310,language_id=1,
S&P GSCI Feeder Cattle Dynamic Roll,11000240,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Feeder Cattle Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-feeder-cattle-dynamic-roll/,indexId=11000240,language_id=1,
S&P GSCI Heating Oil Capped Component,1315484,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Heating Oil Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-heating-oil-capped-component/,indexId=1315484,language_id=1,
S&P GSCI Gold Capped Component,1315478,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gold Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gold-capped-component/,indexId=1315478,language_id=1,
S&P GSCI Feeder Cattle Capped Component,1315475,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Feeder Cattle Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-feeder-cattle-capped-component/,indexId=1315475,language_id=1,
S&P GSCI Kansas Wheat Capped Component,1315505,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Kansas Wheat Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-kansas-wheat-capped-component/,indexId=1315505,language_id=1,
S&P GSCI Gasoil Capped Component,1315481,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gasoil Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gasoil-capped-component/,indexId=1315481,language_id=1,
S&P GSCI Energy Capped Commodity,10003160,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Energy Capped Commodity,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-energy-capped-commodity/,indexId=10003160,language_id=1,
S&P GSCI Energy Enhanced Capped Commodity,10003169,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Energy Enhanced Capped Commodity,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-energy-enhanced-capped-commodity/,indexId=10003169,language_id=1,
S&P GSCI Energy Dynamic Roll Capped Commodity,10003163,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Energy Dynamic Roll Capped Commodity,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-energy-dynamic-roll-capped-commodity/,indexId=10003163,language_id=1,
S&P GSCI Crude Oil Enhanced,10003078,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Crude Oil Enhanced,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-crude-oil-enhanced/,indexId=10003078,language_id=1,
S&P GSCI Crude Oil Dynamic Roll,11000239,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Crude Oil Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-crude-oil-dynamic-roll/,indexId=11000239,language_id=1,
S&P GSCI Corn,10003012,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Corn,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-corn/,indexId=10003012,language_id=1,
S&P GSCI Corn Dynamic Roll,11000237,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Corn Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-corn-dynamic-roll/,indexId=11000237,language_id=1,
S&P GSCI Copper,10002988,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Copper,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-copper/,indexId=10002988,language_id=1,
S&P GSCI Copper Dynamic Roll,11000236,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Copper Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-copper-dynamic-roll/,indexId=11000236,language_id=1,
S&P GSCI Cotton Dynamic Roll,11000238,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Cotton Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-cotton-dynamic-roll/,indexId=11000238,language_id=1,
S&P GSCI Cotton,10003027,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Cotton,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-cotton/,indexId=10003027,language_id=1,
S&P GSCI Coffee Dynamic Roll,11000235,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Coffee Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-coffee-dynamic-roll/,indexId=11000235,language_id=1,
S&P GSCI Coffee,10002976,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Coffee,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-coffee/,indexId=10002976,language_id=1,
S&P GSCI Cocoa Dynamic Roll,11000234,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Cocoa Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-cocoa-dynamic-roll/,indexId=11000234,language_id=1,
S&P GSCI Cocoa,10002961,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Cocoa,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-cocoa/,indexId=10002961,language_id=1,
S&P GSCI Cash Copper,1617635,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Cash Copper,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-cash-copper/,indexId=1617635,language_id=1,
S&P GSCI Copper Capped Component,1315490,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Copper Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-copper-capped-component/,indexId=1315490,language_id=1,
S&P GSCI Cocoa Capped Component,1315463,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Cocoa Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-cocoa-capped-component/,indexId=1315463,language_id=1,
S&P GSCI Coffee Capped Component,1315502,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Coffee Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-coffee-capped-component/,indexId=1315502,language_id=1,
S&P GSCI Corn Capped Component,1315469,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Corn Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-corn-capped-component/,indexId=1315469,language_id=1,
S&P GSCI Cotton Capped Component,1315472,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Cotton Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-cotton-capped-component/,indexId=1315472,language_id=1,
S&P GSCI Crude Oil Capped Component,1315466,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Crude Oil Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-crude-oil-capped-component/,indexId=1315466,language_id=1,
S&P GSCI Crude Oil Covered Call,10003984,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Crude Oil Covered Call,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-crude-oil-covered-call/,indexId=10003984,language_id=1,
S&P GSCI Live Cattle,10003581,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Live Cattle,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-live-cattle/,indexId=10003581,language_id=1,
S&P GSCI Live Cattle Dynamic Roll,11000245,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Live Cattle Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-live-cattle-dynamic-roll/,indexId=11000245,language_id=1,
S&P GSCI Lead Capped Component,1315496,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Lead Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-lead-capped-component/,indexId=1315496,language_id=1,
S&P GSCI Lean Hogs Capped Component,1315511,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Lean Hogs Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-lean-hogs-capped-component/,indexId=1315511,language_id=1,
S&P GSCI Natural Gas Capped Component,1315514,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Natural Gas Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-natural-gas-capped-component/,indexId=1315514,language_id=1,
S&P GSCI Nickel Capped Component,1315493,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Nickel Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-nickel-capped-component/,indexId=1315493,language_id=1,
S&P GSCI Silver Capped Component,1315520,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Silver Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-silver-capped-component/,indexId=1315520,language_id=1,
S&P GSCI Live Cattle Capped Component,1315508,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Live Cattle Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-live-cattle-capped-component/,indexId=1315508,language_id=1,
S&P GSCI Soybeans Capped Component,1315523,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Soybeans Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-soybeans-capped-component/,indexId=1315523,language_id=1,
S&P GSCI Sugar Capped Component,1315517,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Sugar Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-sugar-capped-component/,indexId=1315517,language_id=1,
S&P GSCI Unleaded Gasoline Dynamic Roll,11000253,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Unleaded Gasoline Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-unleaded-gasoline-dynamic-roll/,indexId=11000253,language_id=1,
S&P GSCI Wheat Dynamic Roll,11000254,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Wheat Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-wheat-dynamic-roll/,indexId=11000254,language_id=1,
S&P GSCI Zinc Dynamic Roll,11000255,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Zinc Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-zinc-dynamic-roll/,indexId=11000255,language_id=1,
S&P GSCI Industrial Metals Dynamic Roll,10003446,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Industrial Metals Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-industrial-metals-dynamic-roll/,indexId=10003446,language_id=1,
S&P GSCI Gasoil Dynamic Roll,11000241,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gasoil Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gasoil-dynamic-roll/,indexId=11000241,language_id=1,
S&P GSCI Heating Oil Dynamic Roll,11000243,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Heating Oil Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-heating-oil-dynamic-roll/,indexId=11000243,language_id=1,
S&P GSCI Gold Dynamic Roll,11000242,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gold Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gold-dynamic-roll/,indexId=11000242,language_id=1,
S&P GSCI Kansas Wheat Dynamic Roll,11000244,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Kansas Wheat Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-kansas-wheat-dynamic-roll/,indexId=11000244,language_id=1,
S&P GSCI Energy Dynamic Roll,10003166,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Energy Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-energy-dynamic-roll/,indexId=10003166,language_id=1,
S&P GSCI Dynamic Roll Light Energy,10003105,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Dynamic Roll Light Energy,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-dynamic-roll-light-energy/,indexId=10003105,language_id=1,
S&P GSCI Livestock Dynamic Roll,10003590,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Livestock Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-livestock-dynamic-roll/,indexId=10003590,language_id=1,
S&P GSCI Precious Metals Dynamic Roll,10003800,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Precious Metals Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-precious-metals-dynamic-roll/,indexId=10003800,language_id=1,
S&P GSCI Soybeans Dynamic Roll,11000251,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Soybeans Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-soybeans-dynamic-roll/,indexId=11000251,language_id=1,
S&P GSCI Natural Gas Dynamic Roll,11000248,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Natural Gas Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-natural-gas-dynamic-roll/,indexId=11000248,language_id=1,
S&P GSCI Lean Hogs Dynamic Roll,11000247,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Lean Hogs Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-lean-hogs-dynamic-roll/,indexId=11000247,language_id=1,
S&P GSCI Sugar Dynamic Roll,11000252,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Sugar Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-sugar-dynamic-roll/,indexId=11000252,language_id=1,
S&P GSCI Nickel Dynamic Roll,11000249,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Nickel Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-nickel-dynamic-roll/,indexId=11000249,language_id=1,
S&P GSCI Lead Dynamic Roll,11000246,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Lead Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-lead-dynamic-roll/,indexId=11000246,language_id=1,
S&P GSCI Silver Dynamic Roll,11000250,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Silver Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-silver-dynamic-roll/,indexId=11000250,language_id=1,
S&P GSCI Soybean Meal Dynamic Roll,1314998,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Soybean Meal Dynamic Roll,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-soybean-meal-dynamic-roll/,indexId=1314998,language_id=1,
